51	S	EW	J93.843.A753.KJ9	A42.J9.T64.T7642
52	W	Both	AQ5.AQ985.Q5.743	K976.K7.T732.K52
53	N	NS	K75.53.AK965.T52	AT432.KQT642..A8
54	E	EW	J543.53.QT94.Q75	T9.AKQJ98.6.AJ96
55	S	Both	AQ75.742.Q43.Q87	J42.QT5.A5.AJ953
56	W	None	K96.AK92.J2.KJ96	J542.653.Q4.A754
57	N	EW	A82.AQ75.AQ6.KJ8	KJ643.J63.3.Q765
58	E	Both	KJ64.AQ765.AKQ.7	87.83.T72.AJT862
59	S	None	AKJ3.T96.AQ8.JT9	8.KQJ75.K3.A8753
60	W	NS	9.6532.J85.KT763	J765.J8.AQT4.AQ4
61	N	EW	J63.K87.T7.KQJ95	KQT985.9.AKQ2.T8
62	E	Both	AKQ5.T73.QJ8.872	T7643.KQ98.T4.T3
63	S	None	KQJ6.8.AKJ93.T74	T42.KT765.QT64.2
64	W	NS	AJT.KQ4.T742.AQ2	KQ98.J72.AK9.J85
65	N	EW	T94.AQ64.Q4.AK65	QJ72.KJT8.A7.J74
66	E	Both	K65.T82.KQT4.KT8	AJ74.AK93.J9.Q76
67	S	None	A9.AKQT2.KT73.98	QJ85.J4.AQ92.AJ3
68	W	NS	QJ53.QJT8.975.Q5	A842.94.AKQT3.74
69	N	EW	A42.QT7.J852.JT6	KQT53.K54.6.KQ72
70	E	Both	KJ75.AJ64.Q62.T3	93.983.KT875.AQ5
71	S	None	KJ3.KQ94.9652.AQ	QT875.A75.KQ7.K3
72	W	NS	QT83.KQJ2.QJ7.96	KJ76.T54.A96.AQ2
73	N	EW	AQ93.J8.T643.KJ4	KT54.KT653.A7.Q9
74	E	Both	J98.QT32.KJ7.T84	KQ42.AJ6.T842.K2
75	S	None	AKQ4.J9.T843.KT5	J8653.KQ72.A6.J9
76	W	NS	KQ9.T85.KQ4.AJ72	AT43.KQJ4.863.K4
77	N	EW	AQJ5.T7.AKJ5.QJ7	T83.Q986.Q83.K85
78	E	Both	KJ4.QT85.963.AQ8	AQ92.KJ6.KQJ8.T4
79	S	None	AQT7.KJ53.Q7.974	KJ843.AQ8.A85.K6
80	W	NS	QJ86.KT5.J87.AQ3	AKT4.QJ8.K43.K82
81	N	EW	KQT5.QJ9.A85.T87	AJ73.KT8.KQ7.A64
82	E	Both	AJ84.KQ63.T84.K5	KQ75.AJ9.AK6.T73
83	S	None	KQJ5.A82.KJ3.Q54	AT73.KQ6.QT8.K72
84	W	NS	AJ96.KT84.AQ6.82	KQT5.AQJ5.K73.J6
85	N	EW	QJ74.AK8.T94.AJ6	AKT3.QJ7.KQ5.K84
86	E	Both	KQ85.JT6.AQ7.KJ3	AJ74.AK9.KJ8.Q75
87	S	None	AJT6.QT8.KJ6.AQ4	KQ85.AKJ9.AQ7.K3
88	W	NS	KJ75.AQ6.KT8.J95	AQT4.KJ8.AQ7.K62
89	N	EW	AQJ6.KT7.A85.KQ4	KT85.AQJ9.KQ6.A3
90	E	Both	KQ74.J85.AK6.QT7	AJT5.AQ9.QJ8.K64
91	S	None	AQT8.KJ6.KQ5.AJ7	KJ75.AQ9.A86.K42
92	W	NS	KQJ6.AT8.KQ7.A65	AT84.KQJ9.A85.K3
93	N	EW	AJ75.KQ8.AJ6.KQ4	KQT8.AJ9.KQ5.A63
94	E	Both	KQ86.AJ7.KT5.QJ4	AJT5.KQ9.AQ8.K63
95	S	None	AQJ7.KT6.AQ5.KJ4	KT85.AQ9.KJ8.A63
96	W	NS	KQ74.AJ8.KQ6.T95	AJT5.KQ9.A85.K43
97	N	EW	AQJ6.KT8.AQ5.J74	KT85.AQ9.KJ8.K63
98	E	Both	KQ75.AJ6.KQ8.T94	AJT4.KQ9.A85.K63
99	S	None	AQJ6.KT8.AQ5.J74	KT85.AQ9.KJ8.K63
100	W	NS	KQ75.AJ6.KQ8.T94	AJT4.KQ9.A85.K63
