101150286	S	Both	N:A6.JT93.JT73.754 JT987.K86.98642. K5432.75.K5.KJT3 Q.AQ42.AQ.AQ9862	0	3	N	E	NONE	0	3	H	W	NONE
101151193	E	EW	N:AQ87.KT953.A7.T6 KJ943.Q4.T952.43 2.AJ.Q863.AKQJ82 T65.8762.KJ4.975	0	3	N	N	NONE	0	6	N	N	NONE
101151340	N	Both	N:A5.AJ72.AJ.KQT72 T2.KQ3.Q965.A543 KJ83.T.8432.J986 Q9764.98654.KT7.	0	3	N	S	NONE	0	3	H	N	NONE
101151454	S	Both	N:Q984.62.A8762.94 AJT72.J9743.T5.J .KQT5.KJ4.AK8653 K653.A8.Q93.QT72	0	3	C	S	NONE	0	3	N	N	NONE
101152112	N	None	N:AQJ.JT986.8642.5 T762.A4.Q753.A83 5.K5.AKT9.KQJ942 K9843.Q732.J.T76	0	4	H	N	NONE	0	2	C	S	NONE
101154602	S	EW	N:AT9876.32.94.T94 KQJ.KQJT97.A87.2 32.A654.T652.853 54.8.KQJ3.AKQJ76	0	6	N	E	NONE	0	4	H	E	NONE
101155562	S	EW	N:T4.AT63.K.AT9543 A7532.842.JT76.2 QJ986.Q95.9543.7 K.KJ7.AQ82.KQJ86	0	3	N	E	NONE	0	3	D	W	NONE
101155861	E	NS	N:JT8.8.987.AKT932 K.AK953.KQT642.J A5.J7642.J53.Q85 Q976432.QT.A.764	0	3	H	E	NONE	0	4	S	W	NONE
101157161	E	EW	N:KT4.52.Q9832.KT8 AQ5.JT3.AKJ654.3 J76.Q876.T.QJ764 9832.AK94.7.A952	0	2	D	E	NONE	0	3	N	W	NONE
101157177	E	EW	N:7.J8654.AQ8.T986 KT8.Q732.J.KQ752 AJ2.AKT.K97654.3 Q96543.9.T32.AJ4	0	2	D	S	NONE	0	3	N	N	NONE
101158138	S	EW	N:9.J2.AQJ5.AKQ743 KJ2.KT9.842.T952 AT875.AQ86.9763. Q643.7543.KT.J86	0	3	N	S	NONE	0	6	D	N	NONE
101158586	S	EW	N:Q986.QT.A93.T543 KJ7532.65.QJT86. A4.98432.72.QJ87 T.AKJ7.K54.AK962	0	3	C	W	NONE	0	4	S	E	NONE
101159140	N	NS	N:QJ.Q64.542.K6432 T432.KJ752.AJ3.8 K76.AT8.Q.AQT975 A985.93.KT9876.J	0	2	C	S	NONE	0	1	N	N	NONE
101159246	S	Both	N:A.K986.K87.AKQ43 J8.J543.J65.J986 K6432.AQT72.43.7 QT975..AQT92.T52	0	4	H	N	NONE	0	6	H	N	NONE
101159253	E	NS	N:KQ8654.7.AK2.KT5 T32.Q8642.963.63 A.AJT9.Q87.AQJ42 J97.K53.JT54.987	0	3	N	S	NONE	0	6	N	N	NONE
101159304	N	EW	N:AQ93.QT54.Q54.98 654.AJ6.K73.7542 KJ87.9872.AJT6.6 T2.K3.982.AKQJT3	0	2	C	W	NONE	0	1	N	E	NONE
